City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2020-12-24 00:15:27,-21.2,-175.2,84.2,79,40,16.11
1,Albany,US,2020-12-24 00:13:37,42.6,-73.97,34.0,61,99,5.5
2,Marsh Harbour,BS,2020-12-24 00:15:28,26.54,-77.06,73.62,73,44,17.38
3,Haines Junction,CA,2020-12-24 00:15:28,60.75,-137.51,20.08,93,31,3.2
4,Coahuayana,MX,2020-12-24 00:15:28,18.73,-103.68,86.0,45,5,4.25
5,Faya,SA,2020-12-24 00:15:28,18.39,42.45,55.4,87,0,1.79
6,Saint-Joseph,RE,2020-12-24 00:15:28,-21.37,55.62,75.2,73,0,6.93
7,Dikson,RU,2020-12-24 00:15:29,73.51,80.55,-11.16,89,100,9.69
8,Sistranda,NO,2020-12-24 00:15:29,63.73,8.83,39.2,80,40,14.99
9,Nema,RU,2020-12-24 00:15:29,57.51,50.5,11.5,97,100,5.1
10,Bredasdorp,ZA,2020-12-24 00:15:29,-34.53,20.04,60.8,93,61,3.36
11,Ojinaga,MX,2020-12-24 00:15:29,29.57,-104.42,71.6,9,1,16.11
12,Santa Cruz,BO,2020-12-24 00:11:17,-17.8,-63.17,84.2,62,75,11.41
13,Jamestown,US,2020-12-24 00:13:33,42.1,-79.24,41.0,51,1,16.11
14,Nikolskoye,RU,2020-12-24 00:15:30,59.7,30.79,34.0,94,75,13.42
15,Souillac,MU,2020-12-24 00:15:30,-20.52,57.52,77.0,88,75,11.41
16,Saint Anthony,US,2020-12-24 00:15:30,45.02,-93.22,17.6,85,90,17.22
17,Mataura,NZ,2020-12-24 00:15:30,-46.19,168.86,55.99,87,93,15.01
18,Flin Flon,CA,2020-12-24 00:15:31,54.77,-101.86,-18.4,75,20,0.6
19,Saint-Louis,SN,2020-12-24 00:15:31,16.33,-15.0,66.2,52,0,7.78
20,Punta Arenas,CL,2020-12-24 00:11:32,-53.15,-70.92,51.01,46,0,32.21
21,Mar Del Plata,AR,2020-12-24 00:14:10,-38.0,-57.56,84.2,35,40,10.29
22,East London,ZA,2020-12-24 00:15:32,-33.02,27.91,70.84,65,80,17.58
23,Ushuaia,AR,2020-12-24 00:14:11,-54.8,-68.3,48.2,87,75,31.09
24,Healdsburg,US,2020-12-24 00:12:05,38.61,-122.87,55.99,50,1,6.93
25,Arraial Do Cabo,BR,2020-12-24 00:15:32,-22.97,-42.03,73.38,85,91,11.68
26,Bambous Virieux,MU,2020-12-24 00:15:32,-20.34,57.76,77.0,88,75,11.41
27,Bluff,NZ,2020-12-24 00:15:33,-46.6,168.33,55.99,87,84,15.01
