City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2020-12-23 22:49:32,22.08,-159.32,80.6,61,1,6.93
1,Leningradskiy,RU,2020-12-23 22:49:33,69.38,178.42,2.91,93,100,4.29
2,Balad,IQ,2020-12-23 22:49:33,34.02,44.15,52.05,72,0,5.53
3,Ushuaia,AR,2020-12-23 22:49:33,-54.8,-68.3,50.0,81,75,20.8
4,Hobart,AU,2020-12-23 22:49:33,-42.88,147.33,59.0,47,40,8.05
5,East London,ZA,2020-12-23 22:49:33,-33.02,27.91,70.61,67,76,18.7
6,Hermanus,ZA,2020-12-23 22:49:34,-34.42,19.23,64.0,93,88,1.99
7,Bambous Virieux,MU,2020-12-23 22:49:34,-20.34,57.76,77.0,83,75,14.99
8,Tautira,PF,2020-12-23 22:49:34,-17.73,-149.15,77.0,88,75,10.29
9,Hilo,US,2020-12-23 22:47:06,19.73,-155.09,82.4,54,40,9.17
10,Fortuna,US,2020-12-23 22:49:34,40.6,-124.16,61.0,44,1,4.7
11,Dikson,RU,2020-12-23 22:49:35,73.51,80.55,-11.58,89,100,8.99
12,Petra,JO,2020-12-23 22:49:35,30.32,35.48,47.37,93,84,10.09
13,Rikitea,PF,2020-12-23 22:49:35,-23.12,-134.97,78.48,63,33,6.33
14,Pangnirtung,CA,2020-12-23 22:49:35,66.15,-65.71,-2.2,70,20,2.64
15,Tuatapere,NZ,2020-12-23 22:49:35,-46.13,167.68,55.99,91,92,15.99
16,Vaini,TO,2020-12-23 22:49:36,-21.2,-175.2,82.4,83,40,13.87
17,Butka,RU,2020-12-23 22:49:36,56.72,63.79,22.32,97,96,9.62
18,Albany,US,2020-12-23 22:49:36,42.6,-73.97,33.01,62,99,4.88
19,Nanortalik,GL,2020-12-23 22:49:36,60.14,-45.24,36.23,92,100,15.95
20,Castro,BR,2020-12-23 22:49:36,-24.79,-50.01,64.24,94,8,8.9
21,La Rioja,ES,2020-12-23 22:49:36,42.25,-2.5,46.4,93,90,3.36
22,Zhigansk,RU,2020-12-23 22:49:37,66.77,123.37,-44.1,78,92,3.44
23,Verkhnyaya Toyma,RU,2020-12-23 22:49:37,62.23,45.0,25.83,98,100,5.28
24,Jamestown,US,2020-12-23 22:49:37,42.1,-79.24,41.0,48,1,17.22
25,San Patricio,US,2020-12-23 22:49:37,28.02,-97.52,80.6,57,75,4.7
26,Chernyshevskiy,RU,2020-12-23 22:49:37,63.01,112.47,-38.18,84,57,1.68
27,Kavieng,PG,2020-12-23 22:49:38,-2.57,150.8,84.99,68,93,4.92
28,Verkhnevilyuysk,RU,2020-12-23 22:49:38,63.45,120.32,-40.4,80,99,1.07
29,Bengkulu,ID,2020-12-23 22:49:38,-3.8,102.27,75.06,86,100,5.57
30,Avarua,CK,2020-12-23 22:49:38,-21.21,-159.78,71.6,88,100,2.24
31,San Onofre,CO,2020-12-23 22:49:38,9.74,-75.53,79.92,81,97,10.47
32,Chapais,CA,2020-12-23 22:49:39,49.78,-74.85,10.4,85,90,16.11
33,Manaure,CO,2020-12-23 22:49:39,11.78,-72.44,82.26,67,26,16.42
34,Erenhot,CN,2020-12-23 22:49:39,43.65,111.98,1.33,87,0,13.0
35,Cienaga,CO,2020-12-23 22:49:39,11.01,-74.25,84.99,68,8,11.99
36,Kaitangata,NZ,2020-12-23 22:49:39,-46.28,169.85,61.0,69,100,14.0
37,Beringovskiy,RU,2020-12-23 22:49:39,63.05,179.32,-15.99,85,6,6.4
38,Yartsevo,RU,2020-12-23 22:49:40,55.07,32.7,26.8,98,98,7.56
39,New Norfolk,AU,2020-12-23 22:49:40,-42.78,147.06,59.0,57,86,4.0
40,Lasa,IT,2020-12-23 22:49:40,46.62,10.7,39.99,100,75,5.82
41,Nabire,ID,2020-12-23 22:49:40,-3.37,135.48,77.81,84,100,2.66
42,Pisco,PE,2020-12-23 22:49:40,-13.7,-76.22,71.6,78,0,23.04
43,Catamarca,AR,2020-12-23 22:49:41,-28.47,-65.79,85.17,39,3,18.97
44,Cape Town,ZA,2020-12-23 22:48:05,-33.93,18.42,66.99,88,75,9.17
45,Nikolskoye,RU,2020-12-23 22:49:41,59.7,30.79,33.01,95,75,11.18
46,Silver City,US,2020-12-23 22:49:42,32.77,-108.28,53.6,16,1,26.4
47,Atuona,PF,2020-12-23 22:49:42,-9.8,-139.03,78.48,80,4,18.7
48,Chokurdakh,RU,2020-12-23 22:49:42,70.63,147.92,-11.04,89,100,13.71
49,Esperance,AU,2020-12-23 22:49:42,-33.87,121.9,60.8,77,0,13.87
50,Praya,CV,2020-12-23 22:49:42,14.92,-23.51,69.8,77,75,8.05
51,Ostrovnoy,RU,2020-12-23 22:49:42,68.05,39.51,19.44,94,100,26.66
52,Gravdal,NO,2020-12-23 22:49:43,68.12,13.5,35.6,93,75,5.82
53,Muli,MV,2020-12-23 22:49:43,2.92,73.57,81.54,71,69,6.29
54,Port Alfred,ZA,2020-12-23 22:49:43,-33.59,26.89,69.01,82,54,5.99
55,Punta Arenas,CL,2020-12-23 22:48:01,-53.15,-70.92,55.4,37,0,32.21
56,Barrow,US,2020-12-23 22:49:44,71.29,-156.79,-2.2,77,90,19.46
57,Mar Del Plata,AR,2020-12-23 22:49:44,-38.0,-57.56,87.8,29,0,14.99
58,Tongchuan,CN,2020-12-23 22:49:44,35.08,109.09,30.72,75,0,3.18
59,Kipini,KE,2020-12-23 22:49:44,-2.53,40.53,80.6,83,1,4.7
60,Zaraza,VE,2020-12-23 22:49:44,9.35,-65.32,75.79,84,87,7.49
61,Butaritari,KI,2020-12-23 22:49:44,3.07,172.79,80.91,79,72,16.91
62,Lillooet,CA,2020-12-23 22:47:52,50.69,-121.94,30.99,79,75,2.24
63,Upernavik,GL,2020-12-23 22:49:45,72.79,-56.15,13.08,95,100,8.72
64,Mitu,CO,2020-12-23 22:49:45,1.2,-70.17,75.99,95,49,1.36
65,Kintampo,GH,2020-12-23 22:49:45,8.06,-1.73,81.48,47,35,6.76
66,Nanakuli,US,2020-12-23 22:46:39,21.39,-158.15,80.6,61,1,6.93
67,Mahajanga,MG,2020-12-23 22:49:46,-15.72,46.32,80.6,83,20,3.36
68,Boueni,YT,2020-12-23 22:49:46,-12.9,45.08,82.4,74,20,9.17
69,Olpad,IN,2020-12-23 22:49:46,21.33,72.75,65.77,41,62,7.92
70,Westport,US,2020-12-23 22:48:10,41.14,-73.36,39.0,64,1,4.7
71,Airai,TL,2020-12-23 22:49:46,-8.93,125.41,64.65,91,66,0.51
72,Qaanaaq,GL,2020-12-23 22:49:47,77.48,-69.36,-0.27,85,87,1.63
73,Tongliao,CN,2020-12-23 22:49:47,43.61,122.27,1.58,88,0,8.68
74,Quatre Cocos,MU,2020-12-23 22:49:47,-20.21,57.76,77.0,83,75,14.99
75,Bluff,NZ,2020-12-23 22:49:47,-46.6,168.33,55.99,91,97,15.99
76,Yerbogachen,RU,2020-12-23 22:49:47,61.28,108.01,-22.45,86,100,4.14
77,Karratha,AU,2020-12-23 22:49:48,-20.74,116.85,84.79,53,37,5.61
78,Lebu,CL,2020-12-23 22:49:48,-37.62,-73.65,58.41,80,0,15.77
79,Kahului,US,2020-12-23 22:49:48,20.89,-156.47,84.2,48,20,10.29
80,Mount Gambier,AU,2020-12-23 22:49:48,-37.83,140.77,59.0,67,90,14.99
81,Mehtar Lam,AF,2020-12-23 22:48:01,34.67,70.21,46.74,47,25,5.21
82,Marsa Matruh,EG,2020-12-23 22:49:48,31.35,27.25,62.6,63,0,9.44
